# energy(eV) n_real
0.000000000000000000e+00 3.108772883805682063e+00
1.909999999999999892e-02 3.108847154067287732e+00
3.819999999999999785e-02 3.109075594478311722e+00
5.729999999999999677e-02 3.109458161521883923e+00
7.639999999999999569e-02 3.109999796310240150e+00
9.550000000000000155e-02 3.110684613366889284e+00
1.145999999999999935e-01 3.111539266260725967e+00
1.337000000000000133e-01 3.112547304293780570e+00
1.527999999999999914e-01 3.113708909623700727e+00
1.718999999999999972e-01 3.115039372909561344e+00
1.910999999999999921e-01 3.116528266206252784e+00
2.101999999999999980e-01 3.118190802105916148e+00
2.293000000000000038e-01 3.120021699376407387e+00
2.484000000000000097e-01 3.122020462823052345e+00
2.675000000000000155e-01 3.124202150654180166e+00
2.866000000000000214e-01 3.126566945206054715e+00
3.057000000000000273e-01 3.129119036016812849e+00
3.247999999999999776e-01 3.131869127497563632e+00
3.438999999999999835e-01 3.134815847411857703e+00
3.629999999999999893e-01 3.137974655179879946e+00
3.820999999999999952e-01 3.141349619630158685e+00
4.012000000000000011e-01 3.144945042644901712e+00
4.203000000000000069e-01 3.148786445861942784e+00
4.394000000000000128e-01 3.152867409147153133e+00
4.585000000000000187e-01 3.157217912240172897e+00
4.776000000000000245e-01 3.161846399947727981e+00
4.966999999999999749e-01 3.166777329068238167e+00
5.158000000000000362e-01 3.172024123783431016e+00
5.350000000000000311e-01 3.177631268338718229e+00
5.541000000000000369e-01 3.183625923343179398e+00
5.732000000000000428e-01 3.190066457592335869e+00
5.923000000000000487e-01 3.197034334385837173e+00
6.114000000000000545e-01 3.204659400548630632e+00
6.304999999999999494e-01 3.212952093371084672e+00
6.495999999999999552e-01 3.221757964892843162e+00
6.686999999999999611e-01 3.230986376516196579e+00
6.877999999999999670e-01 3.240597837375111201e+00
7.068999999999999728e-01 3.250547977296391000e+00
7.259999999999999787e-01 3.260829938583105658e+00
7.450999999999999845e-01 3.271443112246892326e+00
7.641999999999999904e-01 3.282437931157069499e+00
7.832999999999999963e-01 3.293772380394306865e+00
8.024000000000000021e-01 3.305368141826584782e+00
8.215000000000000080e-01 3.317147707066692597e+00
8.406000000000000139e-01 3.329035652939316137e+00
8.597000000000000197e-01 3.340998516075792679e+00
8.788000000000000256e-01 3.352984409271573263e+00
8.980000000000000204e-01 3.364962818510061737e+00
9.171000000000000263e-01 3.376898255184118014e+00
9.362000000000000322e-01 3.388757472454558162e+00
9.553000000000000380e-01 3.400502310043700849e+00
9.744000000000000439e-01 3.412121430671770206e+00
9.935000000000000497e-01 3.423579566619548764e+00
1.012599999999999945e+00 3.434855976908431252e+00
1.031700000000000061e+00 3.445912538292863037e+00
1.050799999999999956e+00 3.456732835578929741e+00
1.069900000000000073e+00 3.467290418200184021e+00
1.088999999999999968e+00 3.477559458012195570e+00
1.108100000000000085e+00 3.487508279148251678e+00
1.127199999999999980e+00 3.497128494680050270e+00
1.146300000000000097e+00 3.506376464527849457e+00
1.165399999999999991e+00 3.515234554128322308e+00
1.184500000000000108e+00 3.523681305947162556e+00
1.203600000000000003e+00 3.531695955625605343e+00
